iter	Passed	Remaining
334	384	764
335	385	761
336	385	759
337	386	756
338	387	754
339	387	753
340	388	750
341	389	748
342	389	746
343	390	744
344	390	742
345	391	739
346	391	737
347	392	735
348	392	732
349	393	730
350	393	728
351	394	725
352	394	723
353	395	721
354	395	719
355	396	716
356	396	714
357	397	712
358	397	709
359	398	707
360	398	705
361	399	703
362	399	701
363	399	698
364	400	696
365	400	694
366	401	692
367	402	690
368	402	688
369	403	686
370	404	685
371	404	683
372	405	681
373	405	679
374	406	677
375	407	675
376	407	673
377	408	672
378	409	670
379	409	668
380	410	666
381	411	665
382	411	663
383	412	661
384	412	659
385	413	657
386	414	655
387	414	654
388	415	652
389	415	650
390	416	648
391	417	647
392	417	645
393	418	643
394	419	642
395	419	640
396	420	638
397	421	636
398	421	634
399	422	633
400	422	631
401	423	629
402	423	627
403	424	626
404	424	624
405	425	622
406	425	620
407	426	618
408	427	617
409	427	615
410	428	613
411	428	611
412	429	610
413	429	608
414	430	606
415	430	604
416	431	603
417	432	602
418	433	600
419	433	599
420	434	597
421	434	595
422	435	593
423	435	591
424	436	590
425	436	588
426	437	586
427	437	584
428	438	583
429	438	581
430	439	579
431	439	578
432	440	576
433	440	574
434	441	573
435	441	571
436	442	570
437	443	568
438	443	566
439	444	565
440	444	563
441	445	561
442	445	560
443	446	558
444	447	557
445	447	556
446	448	554
447	449	553
448	449	551
449	450	550
450	450	548
451	451	546
452	451	545
453	452	543
454	452	542
455	453	540
456	453	539
457	454	537
458	454	535
459	455	534
460	455	532
461	456	531
462	456	529
463	456	527
464	457	526
465	457	524
466	458	523
467	458	521
468	459	520
469	459	518
470	460	517
471	460	515
472	461	514
473	461	512
474	462	511
475	462	509
476	463	508
477	464	506
478	464	505
479	465	503
480	465	502
481	466	500
482	466	499
483	467	497
484	467	496
485	468	494
486	468	493
487	468	492
488	469	490
489	469	489
490	470	487
491	470	486
492	471	484
493	471	483
494	472	482
495	473	480
496	473	479
497	474	477
498	474	476
499	475	475
500	475	473
501	476	472
502	476	471
503	477	469
504	478	468
505	478	467
506	479	466
507	480	464
508	480	463
509	481	462
510	481	460
511	482	459
512	482	458
513	483	457
514	484	455
515	484	454
516	485	453
517	485	452
518	486	450
519	487	449
520	487	448
521	488	446
522	488	445
523	489	444
524	490	443
525	490	442
526	491	440
527	491	439
528	492	438
529	493	437
530	494	436
531	494	435
532	495	433
533	495	432
534	496	431
535	497	430
536	498	429
537	498	428
538	499	427
539	500	426
540	500	424
541	501	423
542	502	422
543	502	421
544	503	420
545	504	419
546	504	417
547	505	416
548	505	415
549	506	414
550	506	412
551	507	411
552	507	410
553	508	409
554	509	408
555	509	407
556	510	405
557	511	404
558	511	403
559	512	402
560	512	401
561	513	400
562	513	398
563	514	397
564	514	396
565	515	395
566	516	394
567	516	393
568	517	392
569	518	390
570	518	389
571	519	388
572	520	387
573	520	386
574	521	385
575	522	384
576	522	383
577	523	382
578	524	381
579	524	380
580	525	378
581	526	377
582	526	376
583	527	375
584	528	374
585	528	373
586	529	372
587	530	371
588	531	370
589	531	369
590	532	368
591	532	367
592	533	366
593	533	364
594	534	363
595	535	362
596	535	361
597	536	360
598	536	359
599	537	358
600	538	357
601	538	356
602	539	354
603	539	353
604	540	352
605	541	352
606	542	351
607	543	350
608	543	349
609	544	348
610	545	347
611	545	346
612	546	344
613	547	344
614	548	343
615	549	342
616	549	341
617	550	340
618	551	339
619	551	338
620	552	337
621	553	336
622	553	335
623	554	333
624	555	333
625	555	332
626	556	330
627	556	329
628	557	328
629	558	327
630	558	326
631	559	325
632	559	324
633	560	323
634	561	322
635	561	321
636	562	320
637	563	319
638	563	318
639	564	317
640	564	316
641	565	315
642	566	314
643	566	313
644	567	312
645	567	311
646	568	310
647	569	309
648	569	308
649	570	307
650	571	306
651	571	305
652	572	304
653	572	303
654	573	302
655	574	301
656	575	300
657	575	299
658	576	298
659	577	297
660	577	296
661	578	295
662	578	294
663	580	293
664	580	292
665	581	291
666	582	290
667	582	289
668	583	288
669	583	287
670	584	286
671	585	285
672	585	284
673	586	283
674	587	282
675	587	281
676	588	280
677	589	279
678	589	278
679	590	277
680	590	276
681	591	275
682	592	274
683	592	273
684	593	272
685	594	271
686	594	271
687	595	270
688	596	269
689	596	268
690	597	267
691	598	266
692	599	265
693	599	264
694	600	263
695	601	262
696	602	261
697	603	260
698	603	260
699	604	259
700	605	258
701	606	257
702	606	256
703	607	255
704	608	254
705	608	253
706	609	252
707	610	251
708	611	250
709	611	249
710	612	249
711	613	248
712	614	247
713	615	246
714	616	245
715	616	244
716	617	243
717	618	242
718	619	242
719	620	241
720	620	240
721	621	239
722	622	238
723	623	237
724	624	236
725	625	235
726	625	235
727	626	234
728	627	233
729	627	232
730	628	231
731	629	230
732	630	229
733	630	228
734	631	227
735	632	226
736	633	225
737	633	224
738	634	224
739	634	223
740	635	222
741	636	221
742	637	220
743	638	219
744	639	218
745	639	217
746	640	216
747	641	216
748	642	215
749	642	214
750	644	213
751	644	212
752	645	211
753	646	210
754	646	209
755	647	208
756	648	208
757	648	207
758	649	206
759	650	205
760	651	204
761	651	203
762	652	202
763	653	201
764	654	200
765	654	200
766	655	199
767	656	198
768	656	197
769	657	196
770	658	195
771	658	194
772	659	193
773	660	192
774	660	191
775	661	190
776	662	190
777	662	189
778	663	188
779	664	187
780	664	186
781	665	185
782	666	184
783	667	183
784	667	182
785	668	181
786	669	181
787	669	180
788	670	179
789	671	178
790	672	177
791	672	176
792	673	175
793	674	174
794	674	174
795	675	173
796	676	172
797	677	171
798	678	170
799	679	169
800	679	168
801	680	167
802	681	167
803	681	166
804	682	165
805	683	164
806	683	163
807	684	162
808	685	161
809	685	160
810	686	160
811	687	159
812	688	158
813	688	157
814	689	156
815	690	155
816	690	154
817	691	153
818	692	152
819	692	152
820	693	151
821	694	150
822	694	149
823	695	148
824	696	147
825	696	146
826	697	145
827	698	145
828	698	144
829	699	143
830	699	142
831	700	141
832	700	140
833	701	139
834	701	138
835	702	137
836	702	136
837	703	135
838	703	135
839	704	134
840	704	133
841	705	132
842	706	131
843	706	130
844	707	129
845	708	128
846	708	128
847	709	127
848	709	126
849	710	125
850	711	124
851	711	123
852	712	122
853	713	121
854	713	121
855	714	120
856	714	119
857	715	118
858	715	117
859	716	116
860	716	115
861	717	114
862	717	113
863	718	113
864	718	112
865	718	111
866	719	110
867	720	109
868	720	108
869	721	107
870	721	106
871	722	106
872	723	105
873	723	104
874	724	103
875	724	102
876	725	101
877	725	100
878	726	100
879	727	99
880	727	98
881	728	97
882	728	96
883	729	95
884	729	94
885	730	93
886	731	93
887	731	92
888	732	91
889	732	90
890	733	89
891	733	88
892	734	87
893	735	87
894	735	86
895	736	85
896	736	84
897	737	83
898	738	82
899	738	82
900	739	81
901	739	80
902	740	79
903	740	78
904	741	77
905	741	76
906	742	76
907	742	75
908	743	74
909	743	73
910	744	72
911	744	71
912	745	71
913	745	70
914	746	69
915	746	68
916	747	67
917	747	66
918	748	65
919	748	65
920	749	64
921	749	63
922	750	62
923	750	61
924	751	60
925	751	60
926	752	59
927	753	58
928	753	57
929	754	56
930	754	55
931	755	55
932	755	54
933	756	53
934	756	52
935	757	51
936	757	50
937	757	50
938	758	49
939	758	48
940	759	47
941	759	46
942	760	45
943	760	45
944	761	44
945	761	43
946	762	42
947	762	41
948	763	41
949	763	40
950	764	39
951	764	38
952	765	37
953	766	36
954	766	36
955	767	35
956	767	34
957	768	33
958	768	32
959	769	32
960	770	31
961	770	30
962	771	29
963	771	28
964	772	28
965	772	27
966	773	26
967	774	25
968	774	24
969	775	23
970	775	23
971	776	22
972	777	21
973	778	20
974	779	19
975	780	19
976	780	18
977	781	17
978	782	16
979	783	15
980	784	15
981	785	14
982	785	13
983	786	12
984	787	11
985	788	11
986	789	10
987	790	9
988	791	8
989	791	7
990	792	7
991	793	6
992	794	5
993	794	4
994	795	3
995	796	3
996	797	2
997	797	1
998	798	0
999	799	0
